,Ticker,Start Price,End Price,Price Change,Price Change %
6833,ADERW,0.5399,0.5104,-0.02950000000000008,-5.4639748101500425
6834,CCRD,24.055,22.74,-1.3150000000000013,-5.4666389524007535
6835,RUN,21.75,20.56,-1.1900000000000013,-5.471264367816097
6836,BWV,4.38,4.14,-0.2400000000000002,-5.479452054794526
6837,TRONW,0.1112,0.1051,-0.006099999999999994,-5.485611510791362
6838,CNF,2.73,2.58,-0.1499999999999999,-5.494505494505491
6839,MYSZ,0.2328,0.22,-0.012800000000000006,-5.498281786941583
6840,GAMCW,0.18,0.1701,-0.009899999999999992,-5.499999999999996
6841,VIGL,3.09,2.92,-0.16999999999999993,-5.501618122977344
6842,HQI,15.43,14.58,-0.8499999999999996,-5.508749189889823
6843,CAC,44.45,42.0,-2.450000000000003,-5.511811023622053
6844,BDL,36.8,34.77,-2.029999999999994,-5.516304347826071
6845,KSCP,3.98,3.76,-0.2200000000000002,-5.527638190954779
6846,DMAC,2.53,2.39,-0.13999999999999968,-5.533596837944652
6847,NEM,69.35,65.5,-3.8499999999999943,-5.551550108147072
6848,LX,2.33,2.2,-0.1299999999999999,-5.579399141630897
6849,STTK,3.495,3.3,-0.19500000000000028,-5.579399141630909
6850,PNBK,15.05,14.21,-0.8399999999999999,-5.581395348837208
6851,SMED,4.3,4.06,-0.2400000000000002,-5.581395348837215
6852,RNLX,4.205,3.97,-0.23499999999999988,-5.588585017835906
6853,NLSN,26.48,25.0,-1.4800000000000004,-5.589123867069488
6854,CATC,83.18,78.53,-4.650000000000006,-5.590286126472717
6855,RBBN,3.04,2.87,-0.16999999999999993,-5.592105263157892
6856,STSS,1.25,1.18,-0.07000000000000006,-5.600000000000005
6857,PTGX,9.1,8.59,-0.5099999999999998,-5.604395604395602
6858,PNC,164.5,155.27,-9.22999999999999,-5.610942249240115
6859,MACAW,0.18,0.1699,-0.010099999999999998,-5.611111111111111
6860,GGMCW,0.2331,0.22,-0.0131,-5.61990561990562
6861,SPRB,1.42,1.34,-0.07999999999999985,-5.633802816901398
6862,LMST,21.37,20.165,-1.2050000000000018,-5.638745905474973
6863,NTB,31.55,29.77,-1.7800000000000011,-5.641838351822508
6864,TRNS,72.3,68.22,-4.079999999999998,-5.643153526970952
6865,SIVB,458.04,432.15,-25.890000000000043,-5.6523447733822465
6866,BLCO,18.02,17.0,-1.0199999999999996,-5.660377358490564
6867,CNET,0.3299,0.3112,-0.01870000000000005,-5.66838435889665
6868,MIST,5.81,5.48,-0.3299999999999992,-5.679862306368317
6869,STEM,7.57,7.14,-0.4300000000000006,-5.680317040951131
6870,SYRS,0.8568,0.808,-0.048799999999999955,-5.695611577964513
6871,RERE,2.63,2.48,-0.1499999999999999,-5.703422053231936
6872,STXS,1.9089,1.8,-0.1089,-5.704856199905704
6873,ABNB,121.76,114.8,-6.960000000000008,-5.716162943495407
6874,RAAS,0.82,0.7731,-0.04689999999999994,-5.719512195121944
6875,VBIV,1.135,1.07,-0.06499999999999995,-5.726872246696031
6876,BBGI,1.57,1.48,-0.09000000000000008,-5.732484076433126
6877,EHTH,11.85,11.17,-0.6799999999999997,-5.738396624472571
6878,CFMS,0.413799,0.39,-0.02379899999999996,-5.751343043361622
6879,VIRX,2.26,2.13,-0.1299999999999999,-5.752212389380527
6880,BLUE,3.64,3.43,-0.20999999999999996,-5.769230769230768
6881,WMPN,12.045,11.35,-0.6950000000000003,-5.7700290577002935
6882,FBMS,32.04,30.19,-1.8499999999999979,-5.774032459425711
6883,PYR,1.9,1.79,-0.10999999999999988,-5.78947368421052
6884,PRU,107.25,101.0,-6.25,-5.827505827505827
6885,ODC,25.72,24.22,-1.5,-5.83203732503888
6886,ONCY,1.2,1.13,-0.07000000000000006,-5.833333333333339
6887,GTXAP,7.37,6.94,-0.4299999999999997,-5.834464043419263
6888,CLOV,2.74,2.58,-0.16000000000000014,-5.839416058394165
6889,GCMG,8.71,8.2,-0.5100000000000016,-5.855338691159604
6890,ABUS,2.39,2.25,-0.14000000000000012,-5.857740585774064
6891,PGRU,7.33,6.9,-0.4299999999999997,-5.866302864938604
6892,LBPSW,0.3,0.2824,-0.017600000000000005,-5.866666666666669
6893,BAND,19.685,18.53,-1.1549999999999976,-5.867411734823458
6894,NH,0.6902,0.6497,-0.04049999999999998,-5.86786438713416
6895,IGTAW,0.1806,0.17,-0.010599999999999998,-5.869324473975635
6896,BMRC,32.575,30.66,-1.9150000000000027,-5.878741366078288
6897,VHNAW,0.17,0.16,-0.010000000000000009,-5.8823529411764754
6898,RAD,6.12,5.76,-0.3600000000000003,-5.8823529411764754
6899,BBAI,7.81,7.35,-0.45999999999999996,-5.8898847631242
6900,LPX,72.27,68.01,-4.259999999999991,-5.894562058945609
6901,NCV,4.07,3.83,-0.2400000000000002,-5.896805896805902
6902,NLITW,0.1593,0.1499,-0.009399999999999992,-5.900816070307591
6903,RDUS,6.005,5.65,-0.35499999999999954,-5.911740216486254
6904,NCZ,3.55,3.34,-0.20999999999999996,-5.915492957746478
6905,ALPP,0.8503,0.8,-0.0502999999999999,-5.915559214394908
6906,PLUG,15.38,14.47,-0.9100000000000001,-5.9167750325097535
6907,RVSB,6.76,6.36,-0.39999999999999947,-5.9171597633136015
6908,ACR,11.66,10.97,-0.6899999999999995,-5.917667238421951
6909,LTBR,6.25,5.88,-0.3700000000000001,-5.920000000000002
6910,LMPX,4.3263,4.07,-0.25629999999999953,-5.924230867022618
6911,XL,1.35,1.27,-0.08000000000000007,-5.925925925925931
6912,SSRM,20.58,19.36,-1.2199999999999989,-5.9280855199222495
6913,VENAW,0.0978,0.092,-0.0058,-5.930470347648262
6914,MYNZ,11.8,11.1,-0.7000000000000011,-5.932203389830517
6915,ARTEW,0.1701,0.160001,-0.010098999999999997,-5.937095825984713
6916,CMT,11.0672,10.41,-0.6571999999999996,-5.938268035275405
6917,WBEV,2.69,2.53,-0.16000000000000014,-5.947955390334577
6918,NDRA,0.2098,0.1973,-0.012499999999999983,-5.958055290753091
6919,CEADW,0.335,0.315,-0.020000000000000018,-5.970149253731348
6920,PDI,22.76,21.4,-1.360000000000003,-5.975395430579978
6921,PFIN,5.85,5.5,-0.34999999999999964,-5.982905982905977
6922,NYMTL,23.21,21.82,-1.3900000000000006,-5.988797931925896
6923,BEST,0.3388,0.3185,-0.020299999999999985,-5.9917355371900785
6924,OPRA,5.34,5.02,-0.3200000000000003,-5.992509363295886
6925,LSBK,14.9074,14.0135,-0.8939000000000004,-5.996350805640154
6926,EMAN,0.8,0.752,-0.04800000000000004,-6.000000000000005
6927,GRNAW,1.0,0.94,-0.06000000000000005,-6.000000000000005
6928,HRI,114.91,108.01,-6.8999999999999915,-6.004699329910357
6929,LVLU,9.32,8.76,-0.5600000000000005,-6.0085836909871295
6930,IMRX,4.99,4.69,-0.2999999999999998,-6.012024048096189
6931,GCMGW,0.83,0.7801,-0.049899999999999944,-6.012048192771078
6932,CCB,39.57,37.19,-2.3800000000000026,-6.014657568865308
6933,AVCO,0.48,0.451,-0.02899999999999997,-6.041666666666661
6934,HTGM,0.6801,0.639,-0.041100000000000025,-6.043228936921045
6935,KGC,4.63,4.35,-0.28000000000000025,-6.047516198704109
6936,TCFC,38.0,35.7,-2.299999999999997,-6.052631578947361
6937,NWFL,27.22,25.57,-1.6499999999999986,-6.061719324026446
6938,SQ,84.95,79.8,-5.150000000000006,-6.06238964096528
6939,TPST,3.13,2.94,-0.18999999999999995,-6.070287539936101
6940,RMMZ,16.63,15.62,-1.0099999999999998,-6.073361395069151
6941,DHACU,10.85,10.19,-0.6600000000000001,-6.082949308755762
6942,AUD,1.97,1.85,-0.11999999999999988,-6.091370558375629
6943,INVZ,4.1,3.85,-0.24999999999999956,-6.0975609756097455
6944,STAB,0.259,0.2432,-0.01580000000000001,-6.100386100386103
6945,FBIO,0.95,0.892,-0.05799999999999994,-6.105263157894731
6946,CVGI,6.87,6.45,-0.41999999999999993,-6.113537117903929
6947,CBH,9.31,8.74,-0.5700000000000003,-6.122448979591839
6948,ALIM,4.485,4.21,-0.27500000000000036,-6.131549609810487
6949,GIGM,1.63,1.53,-0.09999999999999987,-6.134969325153366
6950,BNED,2.525,2.37,-0.1549999999999998,-6.138613861386131
6951,GHIXW,0.4901,0.46,-0.03009999999999996,-6.141603754335842
6952,IGC,0.52,0.488,-0.03200000000000003,-6.153846153846159
6953,NFGC,5.7331,5.38,-0.3531000000000004,-6.158971586052927
6954,ITRG,1.0,0.9384,-0.06159999999999999,-6.159999999999998
6955,BBLG,1.46,1.37,-0.08999999999999986,-6.1643835616438265
6956,NN,5.02,4.71,-0.3099999999999996,-6.175298804780869
6957,PIII,5.34,5.01,-0.33000000000000007,-6.179775280898878
6958,LPG,17.13,16.07,-1.0599999999999987,-6.187974314068878
6959,XELA,0.3358,0.315,-0.020799999999999985,-6.19416319237641
6960,BGRY,2.26,2.12,-0.13999999999999968,-6.194690265486712
6961,TATT,5.65,5.3,-0.35000000000000053,-6.194690265486734
6962,ATRA,5.65,5.3,-0.35000000000000053,-6.194690265486734
6963,FUNC,20.98,19.68,-1.3000000000000007,-6.196377502383226
6964,BLNGW,0.3475,0.3259,-0.021599999999999953,-6.215827338129483
6965,LBPH,4.8,4.5,-0.2999999999999998,-6.2499999999999964
6966,GFGDW,0.16,0.15,-0.010000000000000009,-6.250000000000005
6967,ONCS,0.7499,0.703,-0.04690000000000005,-6.254167222296313
6968,SGRY,46.78,43.85,-2.9299999999999997,-6.263360410431808
6969,ATHA,9.25,8.67,-0.5800000000000001,-6.270270270270271
6970,CALA,0.2149,0.2014,-0.013500000000000012,-6.281991624011174
6971,BH,143.55,134.5,-9.050000000000011,-6.304423545802863
6972,DHCAW,0.1601,0.15,-0.010099999999999998,-6.308557151780136
6973,SCCO,57.5618,53.93,-3.6317999999999984,-6.309392687511507
6974,WPM,42.5,39.81,-2.6899999999999977,-6.329411764705877
6975,DYN,5.99,5.61,-0.3799999999999999,-6.343906510851418
6976,IINN,1.89,1.77,-0.11999999999999988,-6.3492063492063435
6977,EBS,30.57,28.62,-1.9499999999999993,-6.3788027477919504
6978,RYTM,3.44,3.22,-0.21999999999999975,-6.395348837209296
6979,DRD,6.86,6.42,-0.4400000000000004,-6.413994169096215
6980,PRA,21.81,20.41,-1.3999999999999986,-6.419073819348917
6981,TALS,6.99,6.54,-0.4500000000000002,-6.43776824034335
6982,PBPB,5.88,5.5,-0.3799999999999999,-6.462585034013604
6983,GOCO,0.71,0.664,-0.04599999999999993,-6.478873239436609
6984,TSHA,3.55,3.32,-0.22999999999999998,-6.478873239436619
6985,GGROW,0.77,0.72,-0.050000000000000044,-6.493506493506499
6986,GNSS,3.155,2.95,-0.20499999999999963,-6.497622820919164
6987,CNVY,5.54,5.18,-0.3600000000000003,-6.498194945848382
6988,MKTWW,0.3,0.2805,-0.019499999999999962,-6.499999999999988
6989,WRLD,154.26,144.22,-10.039999999999992,-6.508492156100086
6990,GLBS,2.15,2.01,-0.14000000000000012,-6.5116279069767495
6991,TSRI,8.045,7.52,-0.5250000000000004,-6.525792417650719
6992,VERX,12.015,11.23,-0.7850000000000001,-6.533499791926759
6993,DSKE,8.1,7.57,-0.5299999999999994,-6.543209876543202
6994,X,26.1,24.39,-1.7100000000000009,-6.551724137931038
6995,NRIM,41.41,38.69,-2.719999999999999,-6.5684617242212004
6996,CRTD,0.7814,0.73,-0.0514,-6.577937036089071
6997,RVSNW,0.2355,0.22,-0.015499999999999986,-6.581740976645429
6998,HRTX,3.79,3.54,-0.25,-6.596306068601583
6999,GREE,5.9,5.51,-0.39000000000000057,-6.610169491525434
7000,JUPWW,0.6,0.5602,-0.03979999999999995,-6.633333333333324
7001,DCOM,31.33,29.25,-2.0799999999999983,-6.6390041493775875
7002,EPZM,0.6,0.56,-0.039999999999999925,-6.666666666666654
7003,TKLF,1.5,1.4,-0.10000000000000009,-6.666666666666672
7004,FXCOW,0.1499,0.1399,-0.010000000000000009,-6.671114076050706
7005,CMPO,7.04,6.57,-0.46999999999999975,-6.676136363636361
7006,GF,10.0091,9.34,-0.6691000000000003,-6.6849167257795425
7007,ENVA,32.61,30.43,-2.1799999999999997,-6.685065930696105
7008,DIDI,1.64,1.53,-0.10999999999999988,-6.707317073170725
7009,SNDX,15.03,14.02,-1.0099999999999998,-6.71989354624085
7010,DIT,168.33,157.0,-11.330000000000013,-6.730826352997096
7011,PLAY,40.09,37.39,-2.700000000000003,-6.734846595160894
7012,CPOP,0.847099,0.79,-0.05709900000000001,-6.740534459372519
7013,USFD,35.2,32.82,-2.3800000000000026,-6.761363636363643
7014,KZIA,5.61,5.23,-0.3799999999999999,-6.773618538324419
7015,EBET,3.1,2.89,-0.20999999999999996,-6.774193548387096
7016,BKD,5.975,5.57,-0.40499999999999936,-6.778242677824258
7017,SDPI,1.03,0.9601,-0.06990000000000007,-6.786407766990298
7018,BLDP,7.07,6.59,-0.4800000000000004,-6.7892503536067945
7019,WEI,1.03,0.96,-0.07000000000000006,-6.796116504854374
7020,GBRGW,0.025,0.0233,-0.0017000000000000001,-6.800000000000001
7021,FRSX,0.6439,0.6,-0.04390000000000005,-6.817828855412339
7022,PHAS,1.0206,0.951,-0.0696,-6.819517930629042
7023,XNCR,25.35,23.62,-1.7300000000000004,-6.824457593688364
7024,USAP,7.91,7.37,-0.54,-6.826801517067003
7025,SHYF,23.12,21.54,-1.5800000000000018,-6.833910034602083
7026,MBTCU,10.97,10.22,-0.75,-6.836827711941659
7027,CRESW,0.585,0.545,-0.039999999999999925,-6.837606837606826
7028,SEAC,0.8803,0.82,-0.06030000000000002,-6.84993752129956
7029,MTC,0.34,0.3167,-0.023300000000000043,-6.8529411764706
7030,BFI,3.1251,2.91,-0.21510000000000007,-6.882979744648172
7031,HR,30.44,28.34,-2.1000000000000014,-6.898817345597902
7032,MFC,18.82,17.52,-1.3000000000000007,-6.907545164718389
7033,TAIT,3.932,3.66,-0.2719999999999998,-6.9175991861647965
7034,TELA,9.25,8.61,-0.6400000000000006,-6.918918918918925
7035,SRAD,10.21,9.5,-0.7100000000000009,-6.953966699314405
7036,OCCI,10.9087,10.15,-0.7586999999999993,-6.954999220805405
7037,HIMS,3.88,3.61,-0.27,-6.958762886597938
7038,CCAIW,0.25,0.2326,-0.0174,-6.959999999999999
7039,VATE,2.5801,2.4,-0.18009999999999993,-6.980349598852756
7040,BDTX,2.0,1.86,-0.1399999999999999,-6.999999999999995
7041,COTY,6.99,6.5,-0.4900000000000002,-7.010014306151648
7042,CVRX,5.55,5.16,-0.3899999999999997,-7.027027027027022
7043,MYO,2.56,2.38,-0.18000000000000016,-7.031250000000005
7044,PPIH,13.6507,12.69,-0.960700000000001,-7.037734328642495
7045,NVX,11.22,10.43,-0.7900000000000009,-7.040998217468814
7046,LCFY,1.42,1.32,-0.09999999999999987,-7.042253521126751
7047,BPTS,1.42,1.32,-0.09999999999999987,-7.042253521126751
7048,GDYN,17.3,16.08,-1.2200000000000024,-7.052023121387297
7049,LOVE,38.85,36.11,-2.740000000000002,-7.052767052767058
7050,ATUS,10.06,9.35,-0.7100000000000009,-7.057654075546728
7051,DXYN,2.195,2.04,-0.1549999999999998,-7.061503416856484
7052,MGLD,1.13,1.05,-0.07999999999999985,-7.079646017699102
7053,ICVX,7.975,7.41,-0.5649999999999995,-7.084639498432596
7054,HUMAW,1.41,1.3101,-0.09989999999999988,-7.085106382978715
7055,PENN,32.01,29.74,-2.2699999999999996,-7.091533895657606
7056,SERA,1.83,1.7,-0.13000000000000012,-7.103825136612028
7057,ASGN,109.98,102.16,-7.820000000000007,-7.110383706128394
7058,GAME,0.9558,0.8877,-0.06809999999999994,-7.124921531701187
7059,AMAOW,0.14,0.130001,-0.009999000000000008,-7.142142857142862
7060,GGAAW,0.14,0.13,-0.010000000000000009,-7.142857142857148
7061,KXIN,1.12,1.04,-0.08000000000000007,-7.142857142857148
7062,MITK,10.05,9.33,-0.7200000000000006,-7.1641791044776175
7063,DAOOW,0.21,0.194949,-0.015050999999999981,-7.167142857142848
7064,SYF,35.73,33.16,-2.5700000000000003,-7.192835152532886
7065,TBI,24.44,22.68,-1.7600000000000016,-7.201309328968909
7066,REDU,1.11,1.03,-0.08000000000000007,-7.207207207207213
7067,CRVS,1.11,1.03,-0.08000000000000007,-7.207207207207213
7068,IGTAR,0.1401,0.13,-0.010099999999999998,-7.209136331192004
7069,UG,19.4,18.0,-1.3999999999999986,-7.216494845360819
7070,NWL,24.35,22.59,-1.7600000000000016,-7.227926078028754
7071,ZEAL,10.8338,10.05,-0.7837999999999994,-7.23476527164983
7072,SIG,64.6926,60.01,-4.682600000000001,-7.2382312660180625
7073,CXM,12.12,11.24,-0.879999999999999,-7.260726072607253
7074,KODK,4.745,4.4,-0.34499999999999975,-7.270811380400416
7075,VEON,0.5274,0.489,-0.03839999999999999,-7.281001137656426
7076,TTCF,7.82,7.25,-0.5700000000000003,-7.289002557544761
7077,GSRMR,1.37,1.27,-0.10000000000000009,-7.299270072992707
7078,M,22.6,20.95,-1.6500000000000021,-7.300884955752221
7079,LFG,19.69,18.25,-1.4400000000000013,-7.313357034027431
7080,AACG,1.09,1.01,-0.08000000000000007,-7.339449541284409
7081,WKSPW,0.41,0.3799,-0.03009999999999996,-7.341463414634138
7082,NUE,128.87,119.39,-9.480000000000004,-7.35625048498487
7083,KTTA,0.95,0.88,-0.06999999999999995,-7.368421052631574
7084,AG,8.8,8.15,-0.6500000000000004,-7.386363636363639
7085,ADCT,7.71,7.14,-0.5700000000000003,-7.39299610894942
7086,VRME,2.754,2.5501,-0.20389999999999997,-7.403776325344952
7087,LZ,12.01,11.12,-0.8900000000000006,-7.410491257285601
7088,WINT,0.6346,0.5875,-0.04710000000000003,-7.421998109045072
7089,ARQQ,6.87,6.36,-0.5099999999999998,-7.423580786026197
7090,SIEB,1.75,1.62,-0.1299999999999999,-7.428571428571422
7091,WLMS,1.48,1.37,-0.10999999999999988,-7.4324324324324245
7092,MF,0.3079,0.285,-0.02290000000000003,-7.437479701201699
7093,NLTX,1.21,1.12,-0.08999999999999986,-7.438016528925609
7094,VALU,78.1,72.29,-5.809999999999988,-7.4391805377720726
7095,FORA,3.09,2.86,-0.22999999999999998,-7.443365695792881
7096,FREEW,0.4107,0.3801,-0.030600000000000016,-7.450693937180428
7097,CLST,13.2,12.215,-0.9849999999999994,-7.462121212121209
7098,ERYP,1.2,1.11,-0.08999999999999986,-7.4999999999999885
7099,BWEN,1.665,1.54,-0.125,-7.5075075075075075
7100,OMGA,2.91,2.69,-0.2200000000000002,-7.56013745704468
7101,IDW,1.385,1.28,-0.10499999999999998,-7.581227436823103
7102,FPAY,1.05,0.9703,-0.0797,-7.590476190476189
7103,BA,134.58,124.35,-10.230000000000018,-7.60142666072226
7104,VVNT,6.1475,5.68,-0.46750000000000025,-7.604717364782436
7105,EMLDW,0.21,0.194,-0.015999999999999986,-7.619047619047612
7106,CHPT,10.89,10.06,-0.8300000000000001,-7.621671258034894
7107,HILS,0.996,0.92,-0.07599999999999996,-7.63052208835341
7108,BLDEW,1.31,1.21,-0.10000000000000009,-7.633587786259549
7109,GRNA,7.72,7.13,-0.5899999999999999,-7.642487046632122
7110,ADSE,6.39,5.9,-0.4899999999999993,-7.668231611893574
7111,VNCE,8.3401,7.7,-0.6400999999999994,-7.674967926044046
7112,CARA,9.12,8.42,-0.6999999999999993,-7.6754385964912215
7113,GECC,14.05,12.97,-1.08,-7.686832740213523
7114,TCBC,13.0,12.0,-1.0,-7.6923076923076925
7115,MONCW,0.13,0.12,-0.010000000000000009,-7.692307692307699
7116,FGMCW,0.13,0.12,-0.010000000000000009,-7.692307692307699
7117,WAVSW,0.13,0.12,-0.010000000000000009,-7.692307692307699
7118,MINDP,15.6001,14.3999,-1.2001999999999988,-7.693540426022903
7119,NOAH,16.76,15.47,-1.290000000000001,-7.696897374701675
7120,LUMO,8.05,7.43,-0.620000000000001,-7.701863354037279
7121,PROCW,0.65,0.5999,-0.05010000000000003,-7.707692307692312
7122,LSEA,7.91,7.3,-0.6100000000000003,-7.711757269279397
7123,ESGC,1.68,1.55,-0.1299999999999999,-7.738095238095231
7124,FNCB,8.0,7.38,-0.6200000000000001,-7.750000000000002
7125,CURI,1.865,1.72,-0.14500000000000002,-7.774798927613942
7126,FAMI,0.09,0.083,-0.006999999999999992,-7.77777777777777
7127,BNOX,8.2,7.56,-0.6399999999999997,-7.804878048780485
7128,CALM,51.86,47.81,-4.049999999999997,-7.809487080601614
7129,GEOS,5.37,4.95,-0.41999999999999993,-7.821229050279328
7130,GIPR,7.13,6.57,-0.5599999999999996,-7.854137447405324
7131,HYPR,2.8,2.58,-0.21999999999999975,-7.857142857142849
7132,ENLV,4.32,3.98,-0.3400000000000003,-7.8703703703703765
7133,CAPR,3.17,2.92,-0.25,-7.886435331230284
7134,TH,6.58,6.06,-0.5200000000000005,-7.902735562310037
7135,BFRIW,1.1401,1.05,-0.09009999999999985,-7.90281554249626
7136,BBCP,5.05,4.65,-0.39999999999999947,-7.920792079207911
7137,RWLK,1.01,0.93,-0.07999999999999996,-7.920792079207917
7138,CHCI,4.45,4.0973,-0.35270000000000046,-7.925842696629223
7139,PIIIW,0.9992,0.92,-0.07919999999999994,-7.926341072858281
7140,ARCE,17.02,15.67,-1.3499999999999996,-7.9318448883666255
7141,SA,15.2199,14.01,-1.209900000000001,-7.949460903159686
7142,LASR,12.05,11.09,-0.9600000000000009,-7.966804979253118
7143,IDR,7.4,6.8104,-0.5896000000000008,-7.967567567567578
7144,UFAB,1.38,1.27,-0.10999999999999988,-7.971014492753614
7145,GP,4.2923,3.95,-0.3422999999999998,-7.9747454744542505
7146,HOFV,0.739,0.68,-0.05899999999999994,-7.983761840324756
7147,EDSA,2.0,1.84,-0.15999999999999992,-7.9999999999999964
7148,MPRAW,0.25,0.23,-0.01999999999999999,-7.9999999999999964
7149,IOBT,7.4794,6.88,-0.5994000000000002,-8.014011819129879
7150,MGTX,9.22,8.48,-0.7400000000000002,-8.026030368763559
7151,ANAB,22.8,20.97,-1.8300000000000018,-8.026315789473692
7152,BTX,0.86895,0.7992,-0.06974999999999998,-8.026929052304503
7153,MRUS,17.375,15.98,-1.3949999999999996,-8.028776978417264
7154,MINM,0.5899,0.5425,-0.0474,-8.035260213595524
7155,SANG,9.79,9.0,-0.7899999999999991,-8.069458631256376
7156,SRL,9.17,8.43,-0.7400000000000002,-8.069792802617233
7157,SII,37.74,34.67,-3.0700000000000003,-8.134605193428722
7158,AGGRW,0.184999,0.1699,-0.015099000000000001,-8.161665738733724
7159,FANH,6.0,5.51,-0.4900000000000002,-8.166666666666671
7160,ROSEW,0.2734,0.251,-0.022399999999999975,-8.193123628383313
7161,ABSI,3.965,3.64,-0.32499999999999973,-8.196721311475404
7162,PETS,22.42,20.58,-1.8400000000000034,-8.20695807314899
7163,RRGB,9.74,8.94,-0.8000000000000007,-8.21355236139631
7164,EYES,1.58,1.45,-0.13000000000000012,-8.22784810126583
7165,PPTA,3.28,3.01,-0.27,-8.231707317073171
7166,ISIG,7.89,7.24,-0.6499999999999995,-8.238276299112794
7167,HRT,15.41,14.14,-1.2699999999999996,-8.24140168721609
7168,XPOF,16.24,14.9,-1.339999999999998,-8.251231527093585
7169,KSS,51.2,46.97,-4.230000000000004,-8.261718750000007
7170,GGPIW,2.42,2.22,-0.19999999999999973,-8.264462809917344
7171,ENSC,0.7512,0.689,-0.06220000000000003,-8.28008519701811
7172,SOLOW,0.24,0.22,-0.01999999999999999,-8.33333333333333
7173,ALR,1.2874,1.18,-0.10740000000000016,-8.342395525866099
7174,NLS,2.75,2.52,-0.22999999999999998,-8.363636363636363
7175,CLBTW,0.77808,0.713,-0.06508000000000003,-8.36417849064364
7176,FSLR,68.5,62.77,-5.729999999999997,-8.36496350364963
7177,SIX,30.84,28.26,-2.5799999999999983,-8.365758754863807
7178,SFE,3.82,3.5,-0.31999999999999984,-8.376963350785337
7179,BSFC,1.31,1.2,-0.1100000000000001,-8.396946564885504
7180,PTPI,0.95,0.87,-0.07999999999999996,-8.421052631578943
7181,CAR,226.58,207.49,-19.090000000000003,-8.425280254214847
7182,BIOR,0.8299,0.7599,-0.06999999999999995,-8.434751174840336
7183,VFF,3.55,3.25,-0.2999999999999998,-8.450704225352109
7184,APWC,1.3,1.19,-0.1100000000000001,-8.461538461538469
7185,WRK,50.56,46.25,-4.310000000000002,-8.5245253164557
7186,WRAP,2.58,2.36,-0.2200000000000002,-8.527131782945743
7187,DPCSW,0.1911,0.1748,-0.01629999999999998,-8.529565672422807
7188,AKTX,1.17,1.07,-0.09999999999999987,-8.547008547008536
7189,IPAR,78.24,71.55,-6.689999999999998,-8.550613496932513
7190,AMCIW,0.35,0.32,-0.02999999999999997,-8.571428571428562
7191,AGFS,1.75,1.6,-0.1499999999999999,-8.571428571428566
7192,ZTEK,2.1,1.92,-0.18000000000000016,-8.571428571428578
7193,CLSN,2.8001,2.56,-0.24009999999999998,-8.574693760937109
7194,HROW,6.4,5.85,-0.5500000000000007,-8.59375000000001
7195,CPS,5.44,4.97,-0.47000000000000064,-8.639705882352953
7196,METX,1.5,1.37,-0.1299999999999999,-8.66666666666666
7197,BLZE,6.865,6.27,-0.5950000000000006,-8.667152221412973
7198,GIIXW,0.8093,0.7391,-0.07020000000000004,-8.674162856789822
7199,TIOAW,0.1971,0.18,-0.017100000000000004,-8.675799086757992
7200,GRAB,2.86,2.61,-0.25,-8.741258741258742
7201,REAX,1.83,1.67,-0.16000000000000014,-8.74316939890711
7202,WYY,3.2553,2.97,-0.2852999999999999,-8.764169200995296
7203,HLTH,5.47,4.99,-0.47999999999999954,-8.775137111517358
7204,COSM,0.92,0.839,-0.08100000000000007,-8.804347826086964
7205,MRAM,6.36,5.8,-0.5600000000000005,-8.805031446540887
7206,KINS,5.11,4.66,-0.4500000000000002,-8.806262230919767
7207,PRDS,6.24,5.69,-0.5499999999999998,-8.81410256410256
7208,ARHS,6.8,6.2,-0.5999999999999996,-8.823529411764701
7209,MDGS,0.8887,0.8102,-0.07850000000000001,-8.833127039495894
7210,GPL,0.1876,0.171,-0.016599999999999976,-8.848614072494657
7211,EBAY,49.48,45.09,-4.3899999999999935,-8.872271624898936
7212,SHAK,49.0,44.65,-4.350000000000001,-8.877551020408166
7213,SOS,0.428,0.39,-0.03799999999999998,-8.878504672897192
7214,ZS,154.0,140.3,-13.699999999999989,-8.89610389610389
7215,ASTR,2.81,2.56,-0.25,-8.896797153024911
7216,AVCTW,0.0751,0.0684,-0.006699999999999998,-8.921438082556588
7217,BEAT,1.4275,1.3,-0.12749999999999995,-8.931698774080557
7218,TCMD,11.71,10.66,-1.0500000000000007,-8.966695132365505
7219,MCRB,4.01,3.65,-0.3599999999999999,-8.977556109725683
7220,MP,38.63,35.16,-3.470000000000006,-8.982655966865146
7221,MTRX,5.505,5.01,-0.4950000000000001,-8.99182561307902
7222,EFOI,0.9749,0.8872,-0.0877,-8.995794440455432
7223,IVDA,1.33,1.21,-0.1200000000000001,-9.022556390977451
7224,GME,101.06,91.94,-9.120000000000005,-9.024341975064322
7225,GXIIW,0.154,0.1401,-0.013899999999999996,-9.025974025974023
7226,RPID,4.2,3.82,-0.38000000000000034,-9.047619047619056
7227,COFS,23.09,21.0,-2.09,-9.051537462104807
7228,CTXR,0.9899,0.9,-0.08989999999999998,-9.081725426810786
7229,HLBZ,1.21,1.1,-0.10999999999999988,-9.090909090909081
7230,NMRD,2.86,2.6,-0.2599999999999998,-9.090909090909085
7231,PTIXW,0.11,0.1,-0.009999999999999995,-9.090909090909086
7232,VOXX,6.655,6.05,-0.6050000000000004,-9.090909090909097
7233,MTMT,1.32,1.2,-0.1200000000000001,-9.090909090909099
7234,AIRS,8.24,7.49,-0.75,-9.101941747572816
